razon_costos,umbral_optimo,recall,precision,tasa_rechazo,ahorro_vs_05_pct
1:2,0.3236,0.5347,0.5551,0.2131,6.31
1:3,0.2648,0.5931,0.5083,0.2581,13.81
1:5,0.1766,0.7149,0.403,0.3924,25.7
1:10,0.0786,0.9518,0.2633,0.7995,51.62
1:20,0.0688,0.9723,0.2515,0.8551,73.09
